"","Chisq","Df","Pr(>Chisq)","Test"
"treatment",2.43078179630021,2,0.296594053564234,"Type II ANOVA"
"`Host Family`",73.2810323321695,49,0.0138937641495594,"Type II ANOVA"
"treatment:`Host Family`",192.47447638685,81,4.59152858247881e-11,"Type II ANOVA"
"(Intercept)",2.10798013614692,1,0.146532618354562,"Type III ANOVA"
"treatment1",16.2894976982088,2,0.000290255540426691,"Type III ANOVA"
"`Host Family`1",76.3034427376301,49,0.00751892698485262,"Type III ANOVA"
"treatment:`Host Family`1",192.47447638685,81,4.59152858247881e-11,"Type III ANOVA"
